移动,104.21.226.197,27 MB,3541 kB/s,191 毫秒,SEA,2025-01-29 03:02:40
移动,104.21.227.69,28 MB,3606 kB/s,190 毫秒,SEA,2025-01-29 03:09:40
移动,172.67.76.119,27 MB,3542 kB/s,191 毫秒,SEA,2025-01-29 02:58:18
移动,104.21.26.73,27 MB,3564 kB/s,190 毫秒,SEA,2025-01-29 03:03:25
移动,172.67.148.24,29 MB,3785 kB/s,191 毫秒,SEA,2025-01-29 02:58:18
联通,104.21.238.123,29 MB,3792 kB/s,186 毫秒,SJC-PIG,2025-01-29 03:11:30
联通,104.21.231.124,26 MB,3409 kB/s,186 毫秒,SJC-PIG,2025-01-29 02:55:39
联通,104.21.237.95,29 MB,3829 kB/s,182 毫秒,SJC-PIG,2025-01-29 03:09:40
联通,104.21.229.86,27 MB,3462 kB/s,179 毫秒,SJC-PIG,2025-01-29 03:09:40
联通,104.21.234.143,28 MB,3654 kB/s,175 毫秒,SJC-PIG,2025-01-29 03:07:03
电信,172.67.36.99,30 MB,3861 kB/s,189 毫秒,HKG,2025-01-29 03:11:30
电信,172.67.35.157,28 MB,3664 kB/s,201 毫秒,HKG,2025-01-29 02:56:23
电信,172.67.39.198,29 MB,3762 kB/s,203 毫秒,HKG,2025-01-29 02:56:23
电信,172.67.17.131,29 MB,3793 kB/s,189 毫秒,HKG,2025-01-29 03:11:30
电信,104.21.26.73,27 MB,3564 kB/s,205 毫秒,LHR,2025-01-29 03:03:25
