线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.111,30 MB,3854 kB/s,170 毫秒,SEA,2025-05-18 02:33:48
移动,104.16.46.167,29 MB,3780 kB/s,170 毫秒,SEA,2025-05-18 02:40:44
移动,104.18.13.125,29 MB,3741 kB/s,165 毫秒,SEA,2025-05-18 02:33:48
移动,104.16.63.173,30 MB,3885 kB/s,190 毫秒,SEA,2025-05-18 02:30:08
移动,104.18.13.137,30 MB,3931 kB/s,198 毫秒,SEA,2025-05-18 02:39:04
联通,104.17.222.55,29 MB,3829 kB/s,157 毫秒,SJC,2025-05-18 02:31:21
联通,104.17.109.122,29 MB,3752 kB/s,157 毫秒,SJC,2025-05-18 02:31:21
联通,104.18.78.119,30 MB,3917 kB/s,154 毫秒,SJC,2025-05-18 02:28:53
联通,104.17.237.1,28 MB,3674 kB/s,154 毫秒,SJC,2025-05-18 02:40:26
联通,104.17.206.220,29 MB,3735 kB/s,153 毫秒,SJC,2025-05-18 02:39:55
电信,172.66.3.205,28 MB,3584 kB/s,169 毫秒,SJC,2025-05-18 02:31:19
电信,172.64.33.84,29 MB,3752 kB/s,174 毫秒,SJC,2025-05-18 02:31:19
电信,104.19.14.240,27 MB,3545 kB/s,166 毫秒,SJC,2025-05-18 02:30:21
电信,104.18.221.211,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-18 02:36:22
电信,104.16.221.39,27 MB,3543 kB/s,169 毫秒,SJC,2025-05-18 02:30:21
