线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.110,30 MB,3955 kB/s,186 毫秒,SEA,2025-06-08 04:13:06
移动,104.22.63.170,29 MB,3722 kB/s,160 毫秒,SEA,2025-06-08 04:12:44
移动,172.67.78.153,25 MB,3309 kB/s,171 毫秒,SEA,2025-06-08 04:12:44
移动,104.22.61.45,28 MB,3646 kB/s,171 毫秒,SEA,2025-06-08 04:05:41
移动,104.17.253.173,29 MB,3755 kB/s,168 毫秒,SEA,2025-06-08 04:12:44
联通,104.17.175.116,27 MB,3567 kB/s,132 毫秒,SJC,2025-06-08 04:01:54
联通,104.17.125.123,27 MB,3577 kB/s,134 毫秒,SJC,2025-06-08 04:01:54
联通,104.18.109.96,27 MB,3509 kB/s,133 毫秒,SJC,2025-06-08 04:08:53
联通,104.17.13.55,27 MB,3483 kB/s,133 毫秒,SJC,2025-06-08 04:08:53
联通,104.17.13.119,29 MB,3734 kB/s,157 毫秒,SJC,2025-06-08 04:08:27
电信,104.18.63.209,27 MB,3577 kB/s,152 毫秒,SJC,2025-06-08 04:02:20
电信,104.17.30.217,27 MB,3519 kB/s,150 毫秒,SJC,2025-06-08 04:11:12
电信,104.17.78.159,27 MB,3510 kB/s,149 毫秒,SJC,2025-06-08 04:11:12
电信,104.19.237.67,27 MB,3560 kB/s,152 毫秒,SJC,2025-06-08 04:02:20
电信,104.18.36.102,28 MB,3629 kB/s,181 毫秒,LAX,2025-06-08 04:01:20
