线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.11,29 MB,3717 kB/s,188 毫秒,SJC,2025-08-13 17:06:59
移动,104.21.95.183,14 MB,1838 kB/s,189 毫秒,SJC,2025-08-13 17:15:41
移动,104.16.191.152,22 MB,2867 kB/s,185 毫秒,SJC,2025-08-13 17:06:59
移动,104.16.237.252,29 MB,3830 kB/s,178 毫秒,SJC,2025-08-13 17:15:41
移动,104.16.111.126,16 MB,2166 kB/s,179 毫秒,LHR,2025-08-13 17:08:22
联通,104.18.127.10,28 MB,3629 kB/s,158 毫秒,SJC,2025-08-13 17:06:15
联通,104.24.221.238,29 MB,3799 kB/s,178 毫秒,LAX,2025-08-13 17:06:15
联通,104.16.31.104,35 MB,4575 kB/s,162 毫秒,SJC,2025-08-13 17:16:01
联通,104.18.223.172,29 MB,3804 kB/s,164 毫秒,SJC,2025-08-13 17:16:01
联通,104.17.61.233,28 MB,3699 kB/s,161 毫秒,SJC,2025-08-13 17:16:01
电信,172.67.190.195,14 MB,1845 kB/s,233 毫秒,AMS,2025-08-13 17:10:03
电信,104.18.50.235,28 MB,3603 kB/s,190 毫秒,SJC,2025-08-13 17:10:03
电信,172.67.222.183,20 MB,2599 kB/s,240 毫秒,AMS,2025-08-13 17:10:03
电信,104.18.126.111,10 MB,1301 kB/s,198 毫秒,LAX,2025-08-13 17:10:03
电信,172.67.191.200,16 MB,2145 kB/s,228 毫秒,AMS,2025-08-13 17:10:03
