线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.151.182,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 07:45:10
移动,104.25.241.245,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 07:39:42
移动,104.21.83.113,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 07:46:39
移动,172.66.1.62,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 07:39:42
移动,104.25.241.190,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 07:49:45
联通,162.159.14.229,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 07:50:32
联通,162.159.9.113,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 07:40:31
联通,104.25.251.56,5 MB,648 kB/s,193 毫秒,LAX,2026-08-02 07:43:39
联通,172.66.165.176,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 07:37:35
联通,104.25.124.94,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 07:49:36
电信,172.64.41.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 07:42:31
电信,172.64.49.149,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 07:44:32
电信,162.159.62.29,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 07:40:31
电信,162.159.62.74,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 07:48:32
电信,172.64.41.80,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 07:46:37
