线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.151.62,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 04:33:04
移动,104.17.150.10,5 MB,645 kB/s,125 毫秒,HKG,2026-08-02 04:34:35
移动,104.17.155.102,5 MB,645 kB/s,110 毫秒,HKG,2026-08-02 04:40:37
移动,104.19.145.235,5 MB,647 kB/s,57 毫秒,HKG,2026-08-02 04:32:33
移动,104.17.58.154,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 04:32:33
联通,162.159.9.223,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 04:42:35
联通,162.159.3.103,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 04:40:31
联通,162.159.43.242,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 04:35:31
联通,162.159.12.114,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 04:40:31
联通,104.17.213.118,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 04:43:31
电信,172.64.35.198,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 04:34:32
电信,162.159.43.242,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 04:35:31
电信,162.159.11.182,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 04:36:35
电信,172.64.41.156,5 MB,646 kB/s,98 毫秒,SIN,2026-08-02 04:38:35
电信,162.159.42.202,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 04:44:33
