线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.225,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 08:10:03
移动,104.17.27.139,5 MB,647 kB/s,58 毫秒,HKG,2026-09-02 08:05:59
移动,104.19.144.106,5 MB,647 kB/s,66 毫秒,HKG,2026-09-02 08:02:53
移动,104.17.167.190,5 MB,647 kB/s,60 毫秒,HKG,2026-09-02 08:06:40
移动,104.17.27.125,5 MB,648 kB/s,51 毫秒,HKG,2026-09-02 08:12:00
联通,104.17.136.26,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 08:07:32
联通,104.17.177.114,5 MB,647 kB/s,183 毫秒,LAX,2026-09-02 08:12:00
联通,104.19.40.22,5 MB,647 kB/s,190 毫秒,LAX,2026-09-02 08:06:40
联通,104.16.245.225,5 MB,647 kB/s,183 毫秒,LAX,2026-09-02 08:10:03
电信,104.17.159.14,5 MB,647 kB/s,180 毫秒,LAX,2026-09-02 08:05:31
电信,104.17.116.67,5 MB,647 kB/s,187 毫秒,LAX,2026-09-02 07:59:42
电信,104.17.55.31,5 MB,644 kB/s,193 毫秒,LAX,2026-09-02 08:02:53
电信,104.17.55.63,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 08:04:03
电信,104.16.145.8,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 08:00:04
