线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.189,5 MB,645 kB/s,130 毫秒,HKG,2026-07-24 01:18:47
移动,104.21.93.95,5 MB,645 kB/s,149 毫秒,HKG,2026-07-24 01:18:47
移动,104.25.254.163,5 MB,647 kB/s,154 毫秒,HKG,2026-07-24 01:18:47
移动,104.17.163.58,5 MB,645 kB/s,88 毫秒,LAX,2026-07-24 01:17:38
移动,104.25.255.249,5 MB,647 kB/s,121 毫秒,HKG,2026-07-24 01:14:47
联通,162.159.33.164,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 01:15:43
联通,104.18.203.104,5 MB,645 kB/s,169 毫秒,LAX,2026-07-24 01:07:53
联通,104.18.203.113,5 MB,645 kB/s,169 毫秒,LAX,2026-07-24 01:15:56
联通,104.18.184.182,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 01:17:54
联通,104.18.184.157,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 01:15:56
电信,172.64.50.148,5 MB,647 kB/s,102 毫秒,SIN,2026-07-24 01:11:43
电信,172.64.35.178,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 01:11:43
电信,162.159.8.102,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 01:10:46
电信,162.159.2.172,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 01:15:43
电信,162.159.2.59,5 MB,646 kB/s,101 毫秒,SIN,2026-07-24 01:19:45
