线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.44,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 21:24:52
移动,104.17.151.252,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 21:12:23
移动,104.17.145.18,5 MB,645 kB/s,80 毫秒,HKG,2026-07-18 21:18:41
移动,104.17.150.162,5 MB,645 kB/s,83 毫秒,HKG,2026-07-18 21:15:37
移动,104.17.151.45,5 MB,644 kB/s,95 毫秒,HKG,2026-07-18 21:22:27
联通,104.17.135.122,5 MB,645 kB/s,139 毫秒,SJC,2026-07-18 21:24:23
联通,104.17.155.65,5 MB,645 kB/s,173 毫秒,SJC,2026-07-18 21:12:38
联通,104.17.149.12,5 MB,645 kB/s,188 毫秒,SJC,2026-07-18 21:15:37
联通,162.159.82.154,5 MB,645 kB/s,196 毫秒,SJC,2026-07-18 21:21:41
联通,104.17.149.243,5 MB,644 kB/s,181 毫秒,SJC,2026-07-18 21:24:39
电信,162.159.23.227,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:25:44
电信,162.159.48.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:15:41
电信,162.159.11.15,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 21:22:41
电信,162.159.60.91,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 21:16:42
电信,162.159.48.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 21:14:42
