线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.243,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 03:29:30
移动,104.19.33.4,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:36:31
移动,104.16.246.228,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:24:30
移动,104.18.88.234,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:34:29
移动,104.19.32.123,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 03:37:30
联通,104.17.137.108,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 03:33:23
联通,104.17.133.216,5 MB,647 kB/s,133 毫秒,SJC,2026-03-31 03:27:24
联通,104.17.156.68,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 03:33:30
联通,104.17.145.222,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 03:37:20
联通,104.17.145.109,5 MB,647 kB/s,161 毫秒,SJC,2026-03-31 03:29:30
电信,198.41.211.239,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 03:34:31
电信,162.159.11.49,5 MB,647 kB/s,85 毫秒,SIN,2026-03-31 03:25:41
电信,162.159.21.107,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 03:32:30
电信,172.64.41.235,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 03:36:34
电信,173.245.59.78,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 03:32:30
