线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.252,5 MB,644 kB/s,173 毫秒,SJC,2026-03-03 12:38:47
移动,198.41.219.130,5 MB,645 kB/s,174 毫秒,SJC,2026-03-03 12:38:47
移动,104.20.49.129,5 MB,645 kB/s,169 毫秒,FRA,2026-03-03 12:42:41
移动,104.20.49.238,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 12:39:42
移动,104.20.61.116,5 MB,645 kB/s,157 毫秒,FRA,2026-03-03 12:48:44
联通,162.159.224.224,5 MB,645 kB/s,165 毫秒,DEN,2026-03-03 12:42:32
联通,162.159.224.171,5 MB,645 kB/s,169 毫秒,DEN,2026-03-03 12:46:48
联通,104.17.136.64,5 MB,645 kB/s,165 毫秒,SJC,2026-03-03 12:42:32
联通,172.64.234.11,5 MB,645 kB/s,174 毫秒,DEN,2026-03-03 12:40:56
联通,104.17.136.31,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 12:40:56
电信,162.159.38.32,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 12:46:44
电信,162.159.38.172,5 MB,647 kB/s,43 毫秒,NRT,2026-03-03 12:42:37
电信,162.159.38.24,5 MB,647 kB/s,57 毫秒,NRT,2026-03-03 12:40:37
电信,162.159.38.124,5 MB,647 kB/s,73 毫秒,NRT,2026-03-03 12:45:39
电信,162.159.38.236,5 MB,647 kB/s,51 毫秒,NRT,2026-03-03 12:36:34
