线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.85,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 14:20:01
移动,162.159.42.199,5 MB,647 kB/s,209 毫秒,LAX,2026-07-17 14:24:38
移动,104.20.6.34,5 MB,645 kB/s,210 毫秒,LAX,2026-07-17 14:30:18
移动,104.25.252.173,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 14:30:50
移动,104.25.244.223,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 14:23:46
联通,172.64.79.163,5 MB,645 kB/s,165 毫秒,SJC,2026-07-17 14:25:45
联通,104.17.152.164,5 MB,645 kB/s,139 毫秒,SJC,2026-07-17 14:20:21
联通,198.41.222.218,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 14:28:39
联通,104.17.136.41,5 MB,647 kB/s,133 毫秒,SJC,2026-07-17 14:24:32
联通,104.17.149.221,5 MB,648 kB/s,140 毫秒,SJC,2026-07-17 14:16:17
电信,172.64.34.191,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 14:25:43
电信,162.159.26.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:26:38
电信,162.159.20.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:28:39
电信,172.64.34.124,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:28:39
电信,162.159.26.55,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 14:25:43
