线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.16,5 MB,647 kB/s,106 毫秒,HKG,2026-06-21 13:51:25
移动,104.19.148.226,5 MB,645 kB/s,62 毫秒,HKG,2026-06-21 13:53:54
移动,172.64.49.49,5 MB,647 kB/s,382 毫秒,LAX,2026-06-21 13:56:36
移动,104.17.160.97,5 MB,647 kB/s,59 毫秒,HKG,2026-06-21 13:53:54
移动,162.159.237.253,5 MB,648 kB/s,255 毫秒,SJC,2026-06-21 13:57:23
联通,104.17.140.229,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 13:51:25
联通,104.17.135.66,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 13:59:27
联通,104.17.144.27,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 13:53:28
联通,104.17.155.22,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 13:51:25
联通,104.17.145.235,5 MB,645 kB/s,131 毫秒,SJC,2026-06-21 14:01:26
电信,162.159.11.230,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 14:00:38
电信,162.159.11.46,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 14:05:38
电信,172.64.41.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 14:00:38
电信,162.159.10.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 14:00:38
电信,162.159.15.98,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 13:55:40
