线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.40,5 MB,645 kB/s,88 毫秒,HKG,2026-08-06 15:39:50
移动,104.17.149.122,5 MB,645 kB/s,123 毫秒,HKG,2026-08-06 15:45:43
移动,104.17.125.100,5 MB,644 kB/s,71 毫秒,HKG,2026-08-06 15:31:58
移动,104.17.149.170,5 MB,647 kB/s,92 毫秒,HKG,2026-08-06 15:35:53
移动,104.25.246.233,2 MB,331 kB/s,116 毫秒,HKG,2026-08-06 15:41:05
联通,104.17.133.48,5 MB,647 kB/s,134 毫秒,SJC,2026-08-06 15:37:39
联通,162.159.237.209,5 MB,647 kB/s,135 毫秒,SJC,2026-08-06 15:31:40
联通,104.17.147.226,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 15:31:40
联通,104.17.158.159,5 MB,645 kB/s,142 毫秒,SJC,2026-08-06 15:39:41
联通,104.17.148.73,5 MB,648 kB/s,137 毫秒,SJC,2026-08-06 15:37:39
电信,162.159.38.226,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 15:31:15
电信,162.159.237.196,5 MB,647 kB/s,198 毫秒,SJC,2026-08-06 15:35:39
电信,162.159.44.249,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 15:36:14
电信,162.159.44.165,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 15:39:06
电信,162.159.38.195,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 15:41:05
