线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.1,5 MB,648 kB/s,63 毫秒,HKG,2026-06-17 14:41:43
移动,104.19.60.176,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 14:44:50
移动,104.25.242.66,5 MB,645 kB/s,99 毫秒,HKG,2026-06-17 14:48:30
移动,104.19.47.21,5 MB,647 kB/s,54 毫秒,HKG,2026-06-17 14:44:50
移动,104.19.60.116,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 14:41:43
联通,104.17.156.112,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 14:49:58
联通,104.17.157.119,5 MB,647 kB/s,153 毫秒,SJC,2026-06-17 14:49:58
联通,104.17.156.167,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 14:51:58
联通,104.17.157.183,5 MB,645 kB/s,155 毫秒,SJC,2026-06-17 14:51:58
联通,104.17.157.244,5 MB,645 kB/s,155 毫秒,SJC,2026-06-17 14:41:58
电信,162.159.19.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 14:43:36
电信,162.159.22.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 14:53:40
电信,162.159.34.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 14:47:38
电信,162.159.41.198,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 14:50:39
电信,198.41.211.170,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 14:50:39
