移动,172.67.168.73,32 MB,4175 kB/s,207 毫秒,SEA,2024-12-31 21:12:36
移动,104.21.230.224,7 MB,959 kB/s,206 毫秒,SEA,2024-12-31 21:12:36
移动,104.21.31.147,32 MB,4185 kB/s,204 毫秒,SEA,2024-12-31 20:58:40
移动,172.67.65.69,8 MB,1094 kB/s,206 毫秒,SEA,2024-12-31 21:16:51
移动,172.67.70.57,5 MB,736 kB/s,205 毫秒,SEA,2024-12-31 21:08:22
联通,104.20.21.63,28 MB,3589 kB/s,130 毫秒,HKG,2024-12-31 20:48:54
联通,104.26.15.138,28 MB,3638 kB/s,129 毫秒,HKG,2024-12-31 21:02:47
联通,104.26.5.177,12 MB,1624 kB/s,129 毫秒,HKG,2024-12-31 20:56:03
联通,172.67.68.118,27 MB,3489 kB/s,129 毫秒,HKG,2024-12-31 20:56:03
联通,104.20.18.103,29 MB,3826 kB/s,129 毫秒,HKG,2024-12-31 21:16:51
电信,104.19.187.84,29 MB,3753 kB/s,159 毫秒,SJC,2024-12-31 20:51:24
电信,104.19.223.167,28 MB,3638 kB/s,153 毫秒,SJC,2024-12-31 21:16:20
电信,162.159.21.223,32 MB,4222 kB/s,161 毫秒,SJC,2024-12-31 21:16:20
电信,104.17.176.142,30 MB,3877 kB/s,161 毫秒,SJC,2024-12-31 21:11:22
电信,104.16.95.213,26 MB,3372 kB/s,158 毫秒,SJC,2024-12-31 21:11:22
