线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.34,12 MB,1624 kB/s,176 毫秒,SEA,2025-12-23 21:01:17
移动,172.67.109.210,20 MB,2638 kB/s,210 毫秒,LAX,2025-12-23 21:11:37
移动,172.67.141.18,10 MB,1383 kB/s,252 毫秒,LHR,2025-12-23 21:08:43
移动,104.21.46.124,11 MB,1485 kB/s,181 毫秒,SJC,2025-12-23 21:01:17
移动,104.25.205.235,10 MB,1320 kB/s,182 毫秒,LAX,2025-12-23 21:01:17
联通,172.64.145.23,45 MB,5807 kB/s,181 毫秒,LAX,2025-12-23 21:03:13
联通,104.18.29.43,30 MB,3892 kB/s,182 毫秒,LAX,2025-12-23 21:03:13
联通,172.64.67.10,28 MB,3676 kB/s,184 毫秒,LAX,2025-12-23 21:11:58
联通,104.18.31.132,29 MB,3837 kB/s,186 毫秒,LAX,2025-12-23 21:11:58
联通,172.64.152.170,29 MB,3823 kB/s,184 毫秒,LAX,2025-12-23 21:03:13
电信,104.17.237.17,12 MB,1658 kB/s,179 毫秒,SJC,2025-12-23 21:02:20
电信,172.64.149.36,32 MB,4130 kB/s,68 毫秒,SIN,2025-12-23 21:02:20
电信,172.64.66.41,14 MB,1876 kB/s,183 毫秒,SJC,2025-12-23 21:02:20
电信,172.64.230.138,18 MB,2380 kB/s,178 毫秒,SJC,2025-12-23 21:02:20
电信,172.64.146.250,13 MB,1756 kB/s,68 毫秒,SIN,2025-12-23 21:02:20
