线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.13.120,21 MB,2728 kB/s,178 毫秒,LAX,2025-09-06 14:00:37
移动,104.25.222.254,29 MB,3748 kB/s,180 毫秒,LAX,2025-09-06 14:00:37
移动,104.17.47.169,33 MB,4233 kB/s,182 毫秒,SJC,2025-09-06 14:02:44
移动,104.17.95.62,45 MB,5794 kB/s,182 毫秒,SJC,2025-09-06 14:02:44
移动,104.21.126.239,14 MB,1885 kB/s,178 毫秒,LAX,2025-09-06 14:00:37
联通,104.27.63.170,29 MB,3719 kB/s,171 毫秒,LAX,2025-09-06 14:07:40
联通,104.17.189.66,13 MB,1696 kB/s,253 毫秒,SJC,2025-09-06 13:56:52
联通,104.24.79.207,30 MB,3913 kB/s,170 毫秒,LAX,2025-09-06 14:00:47
联通,104.18.125.195,27 MB,3579 kB/s,165 毫秒,LAX,2025-09-06 14:08:28
联通,104.18.127.197,28 MB,3622 kB/s,151 毫秒,SJC,2025-09-06 13:57:34
