线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.20,42 MB,5477 kB/s,213 毫秒,LAX,2026-01-07 07:10:22
移动,172.67.110.159,39 MB,5001 kB/s,216 毫秒,LAX,2026-01-07 07:10:22
移动,104.18.30.33,41 MB,5276 kB/s,174 毫秒,LHR,2026-01-07 07:21:15
移动,172.64.94.195,31 MB,4054 kB/s,218 毫秒,LAX,2026-01-07 07:21:15
移动,172.64.151.132,30 MB,3963 kB/s,214 毫秒,LAX,2026-01-07 07:21:15
联通,104.18.143.146,47 MB,6102 kB/s,138 毫秒,SJC,2026-01-07 07:20:37
联通,104.17.78.202,28 MB,3661 kB/s,137 毫秒,SJC,2026-01-07 07:20:37
联通,104.16.45.228,27 MB,3544 kB/s,140 毫秒,SJC,2026-01-07 07:12:31
联通,104.16.45.157,42 MB,5464 kB/s,141 毫秒,SJC,2026-01-07 07:20:37
联通,104.17.30.221,28 MB,3679 kB/s,140 毫秒,SJC,2026-01-07 07:20:37
电信,172.64.35.175,66 MB,8480 kB/s,63 毫秒,SIN,2026-01-07 07:26:57
电信,172.64.34.220,25 MB,3302 kB/s,64 毫秒,SIN,2026-01-07 07:26:57
电信,104.18.40.207,65 MB,8353 kB/s,63 毫秒,SIN,2026-01-07 07:26:57
电信,104.18.32.90,41 MB,5279 kB/s,62 毫秒,SIN,2026-01-07 07:26:57
电信,104.18.45.57,24 MB,3114 kB/s,64 毫秒,SIN,2026-01-07 07:26:57
