线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.107,5 MB,645 kB/s,72 毫秒,HKG,2026-08-13 14:02:05
移动,104.17.105.46,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 13:56:04
移动,104.17.105.215,5 MB,647 kB/s,69 毫秒,HKG,2026-08-13 13:59:10
移动,104.17.180.252,5 MB,645 kB/s,80 毫秒,HKG,2026-08-13 13:56:04
移动,104.17.110.144,5 MB,645 kB/s,59 毫秒,HKG,2026-08-13 13:59:10
联通,104.17.148.97,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 13:52:21
联通,104.17.135.73,5 MB,645 kB/s,137 毫秒,SJC,2026-08-13 13:56:21
联通,104.17.135.27,5 MB,647 kB/s,129 毫秒,SJC,2026-08-13 13:52:21
联通,104.17.135.184,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 13:50:22
联通,104.17.130.221,5 MB,645 kB/s,140 毫秒,SJC,2026-08-13 13:58:22
电信,162.159.38.77,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:52:52
电信,162.159.38.218,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:50:44
电信,162.159.44.59,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:50:44
电信,162.159.39.18,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 13:54:47
电信,162.159.39.178,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 14:02:45
