线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.206,5 MB,647 kB/s,123 毫秒,HKG,2026-07-09 22:30:33
移动,104.21.83.237,3 MB,420 kB/s,110 毫秒,HKG,2026-07-09 22:24:25
移动,104.17.156.5,5 MB,647 kB/s,98 毫秒,HKG,2026-07-09 22:29:14
移动,104.16.159.78,2 MB,269 kB/s,89 毫秒,HKG,2026-07-09 22:24:25
移动,104.21.95.60,3 MB,367 kB/s,118 毫秒,HKG,2026-07-09 22:24:25
联通,104.17.155.23,5 MB,645 kB/s,150 毫秒,SJC,2026-07-09 22:26:34
联通,104.17.155.25,5 MB,647 kB/s,144 毫秒,SJC,2026-07-09 22:30:33
联通,104.17.142.193,5 MB,645 kB/s,164 毫秒,SJC,2026-07-09 22:18:38
联通,172.64.79.117,5 MB,645 kB/s,157 毫秒,SJC,2026-07-09 22:22:33
联通,162.159.237.19,5 MB,645 kB/s,194 毫秒,SJC,2026-07-09 22:26:50
电信,172.64.50.199,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 22:24:39
电信,162.159.20.86,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:16:42
电信,162.159.21.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:22:41
电信,198.41.211.201,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:26:43
电信,108.162.194.244,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:20:45
