移动,104.16.47.43,30 MB,3950 kB/s,189 毫秒,SEA,2025-02-20 04:25:04
移动,172.66.47.204,30 MB,3909 kB/s,197 毫秒,SEA,2025-02-20 04:25:04
移动,104.18.15.200,27 MB,3558 kB/s,172 毫秒,SEA,2025-02-20 04:16:52
移动,104.22.63.235,28 MB,3605 kB/s,173 毫秒,SEA,2025-02-20 04:24:54
移动,104.19.173.238,28 MB,3643 kB/s,164 毫秒,SEA,2025-02-20 04:24:54
联通,104.16.221.184,29 MB,3714 kB/s,151 毫秒,SJC,2025-02-20 04:22:59
联通,104.17.158.94,23 MB,3061 kB/s,156 毫秒,SJC,2025-02-20 04:25:49
联通,104.16.111.72,25 MB,3324 kB/s,129 毫秒,SJC,2025-02-20 04:19:45
联通,104.17.110.77,27 MB,3518 kB/s,152 毫秒,SJC,2025-02-20 04:22:59
联通,104.18.94.207,23 MB,2987 kB/s,155 毫秒,SJC,2025-02-20 04:25:49
电信,172.66.2.96,28 MB,3672 kB/s,176 毫秒,SJC,2025-02-20 04:16:00
电信,104.17.174.76,28 MB,3602 kB/s,160 毫秒,SJC,2025-02-20 04:20:45
电信,172.64.53.106,29 MB,3726 kB/s,177 毫秒,SJC,2025-02-20 04:16:00
电信,104.16.223.252,27 MB,3462 kB/s,151 毫秒,SJC,2025-02-20 04:20:45
电信,104.16.190.125,28 MB,3681 kB/s,152 毫秒,SJC,2025-02-20 04:28:47
