线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.34,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 18:19:46
移动,104.16.37.142,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 18:19:44
移动,104.19.162.23,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 18:23:46
移动,104.19.172.140,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 18:12:46
移动,104.16.37.237,5 MB,644 kB/s,200 毫秒,SEA,2026-02-25 18:23:46
联通,104.17.166.130,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 18:19:44
联通,104.17.198.85,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 18:21:44
联通,104.16.54.190,5 MB,643 kB/s,167 毫秒,SJC,2026-02-25 18:19:46
联通,104.16.104.229,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 18:17:47
联通,104.16.238.131,5 MB,645 kB/s,131 毫秒,SJC,2026-02-25 18:12:46
电信,108.162.192.123,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 18:19:34
电信,198.41.211.94,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 18:16:36
电信,162.159.43.142,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 18:22:35
电信,162.159.32.236,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 18:13:36
电信,108.162.192.251,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 18:15:39
