线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.43,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 15:48:39
移动,104.25.253.237,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 15:59:47
移动,104.25.249.226,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 15:53:38
移动,104.25.242.6,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 15:48:39
移动,104.25.243.236,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 15:55:42
联通,104.17.134.203,5 MB,645 kB/s,138 毫秒,SJC,2026-04-13 15:51:59
联通,104.17.130.158,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 15:51:59
联通,104.17.134.132,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 15:56:00
联通,104.17.130.117,5 MB,645 kB/s,135 毫秒,SJC,2026-04-13 15:49:57
联通,104.17.144.198,5 MB,645 kB/s,136 毫秒,SJC,2026-04-13 15:49:57
电信,162.159.1.7,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 15:50:37
电信,162.159.21.88,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 15:55:37
电信,172.64.50.233,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 15:56:38
电信,104.17.139.222,5 MB,647 kB/s,177 毫秒,SJC,2026-04-13 16:00:01
电信,108.162.194.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 15:48:38
