移动,104.18.94.128,27 MB,3512 kB/s,117 毫秒,HKG,2024-11-11 07:22:37
移动,104.16.151.140,26 MB,3389 kB/s,111 毫秒,HKG,2024-11-11 07:22:31
移动,104.17.189.164,26 MB,3431 kB/s,120 毫秒,HKG,2024-11-11 07:27:28
移动,104.16.241.48,28 MB,3672 kB/s,91 毫秒,HKG,2024-11-11 07:22:31
移动,104.18.35.144,26 MB,3435 kB/s,120 毫秒,HKG,2024-11-11 07:07:02
联通,104.26.8.84,3 MB,386 kB/s,68 毫秒,HKG,2024-11-11 07:15:44
联通,162.159.136.66,27 MB,3494 kB/s,66 毫秒,HKG,2024-11-11 07:26:51
联通,172.67.67.53,26 MB,3455 kB/s,70 毫秒,HKG,2024-11-11 07:16:46
联通,162.159.153.90,25 MB,3273 kB/s,68 毫秒,HKG,2024-11-11 07:06:01
联通,162.159.128.107,23 MB,3000 kB/s,69 毫秒,HKG,2024-11-11 07:15:44
电信,104.17.223.90,26 MB,3377 kB/s,157 毫秒,SJC,2024-11-11 07:27:28
电信,104.17.189.164,26 MB,3431 kB/s,161 毫秒,SJC,2024-11-11 07:27:28
电信,172.64.136.37,28 MB,3586 kB/s,147 毫秒,SJC,2024-11-11 07:27:28
电信,172.64.128.104,27 MB,3553 kB/s,153 毫秒,SJC,2024-11-11 07:27:28
电信,162.159.140.155,27 MB,3472 kB/s,156 毫秒,SJC,2024-11-11 07:17:36
