移动,104.21.26.110,31 MB,4000 kB/s,203 毫秒,SEA,2025-01-01 17:06:33
移动,104.21.21.133,32 MB,4122 kB/s,202 毫秒,SEA,2025-01-01 16:52:37
移动,172.67.73.227,31 MB,4080 kB/s,202 毫秒,SEA,2025-01-01 16:52:37
移动,172.67.78.76,24 MB,3137 kB/s,204 毫秒,SEA,2025-01-01 17:08:35
移动,172.67.75.206,27 MB,3502 kB/s,202 毫秒,SEA,2025-01-01 16:54:33
联通,172.67.64.157,32 MB,4148 kB/s,101 毫秒,HKG,2025-01-01 17:06:33
联通,104.26.8.54,23 MB,2996 kB/s,100 毫秒,HKG,2025-01-01 17:08:35
联通,162.159.152.29,23 MB,2999 kB/s,100 毫秒,HKG,2025-01-01 17:08:35
联通,172.67.77.57,23 MB,2999 kB/s,98 毫秒,HKG,2025-01-01 17:08:35
联通,104.20.26.137,26 MB,3341 kB/s,99 毫秒,HKG,2025-01-01 17:15:35
电信,104.17.19.203,25 MB,3291 kB/s,160 毫秒,SJC,2025-01-01 17:03:15
电信,104.19.39.128,29 MB,3725 kB/s,161 毫秒,SJC,2025-01-01 17:07:59
电信,104.17.24.23,26 MB,3391 kB/s,163 毫秒,SJC,2025-01-01 17:08:14
电信,104.18.151.20,26 MB,3332 kB/s,154 毫秒,SJC,2025-01-01 17:08:14
电信,104.18.51.46,32 MB,4155 kB/s,151 毫秒,SJC,2025-01-01 17:08:14
