线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.32,5 MB,644 kB/s,53 毫秒,HKG,2026-05-26 10:03:42
移动,104.17.148.252,5 MB,647 kB/s,86 毫秒,HKG,2026-05-26 10:12:33
移动,104.19.144.28,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 10:08:32
移动,104.17.148.26,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 10:10:32
移动,104.17.148.157,5 MB,647 kB/s,86 毫秒,HKG,2026-05-26 10:14:34
联通,104.19.7.94,4 MB,492 kB/s,187 毫秒,LAX,2026-05-26 10:12:56
联通,104.16.217.96,3 MB,375 kB/s,189 毫秒,LAX,2026-05-26 10:01:00
联通,104.17.145.87,5 MB,645 kB/s,141 毫秒,SJC,2026-05-26 10:02:45
联通,162.159.8.40,5 MB,645 kB/s,186 毫秒,LAX,2026-05-26 10:10:34
联通,162.159.8.132,5 MB,648 kB/s,186 毫秒,LAX,2026-05-26 10:14:34
电信,172.64.35.132,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 10:08:34
电信,162.159.6.230,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 10:10:35
电信,162.159.0.196,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 10:10:34
电信,162.159.42.238,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 10:10:35
电信,162.159.42.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 10:05:32
