线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.25,48 MB,6198 kB/s,211 毫秒,LAX,2025-08-05 17:01:43
移动,104.19.237.120,32 MB,4215 kB/s,194 毫秒,LHR,2025-08-05 17:05:58
移动,104.16.79.180,38 MB,4896 kB/s,192 毫秒,SJC,2025-08-05 17:01:43
移动,104.16.127.53,36 MB,4640 kB/s,181 毫秒,SJC,2025-08-05 17:01:43
移动,104.24.205.144,36 MB,4660 kB/s,198 毫秒,SJC,2025-08-05 17:01:43
联通,104.27.127.242,38 MB,4915 kB/s,179 毫秒,LAX,2025-08-05 17:08:25
联通,104.17.143.158,13 MB,1696 kB/s,166 毫秒,SJC,2025-08-05 16:57:04
联通,172.64.69.186,48 MB,6223 kB/s,177 毫秒,LAX,2025-08-05 17:00:23
联通,104.18.223.250,28 MB,3638 kB/s,170 毫秒,SJC,2025-08-05 17:05:40
联通,104.25.207.155,28 MB,3689 kB/s,171 毫秒,LAX,2025-08-05 17:07:48
电信,104.19.94.114,30 MB,3851 kB/s,207 毫秒,SJC,2025-08-05 17:11:00
电信,104.16.111.156,11 MB,1483 kB/s,234 毫秒,SJC,2025-08-05 17:03:28
电信,172.64.40.245,24 MB,3116 kB/s,188 毫秒,LAX,2025-08-05 17:01:49
电信,104.21.95.177,11 MB,1431 kB/s,241 毫秒,AMS,2025-08-05 17:11:00
电信,172.67.157.159,26 MB,3421 kB/s,239 毫秒,AMS,2025-08-05 17:11:00
