线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.30,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 23:35:01
移动,104.18.88.211,5 MB,643 kB/s,58 毫秒,HKG,2026-05-08 23:35:01
移动,104.17.151.84,5 MB,647 kB/s,78 毫秒,HKG,2026-05-08 23:34:39
移动,104.17.148.161,5 MB,645 kB/s,78 毫秒,HKG,2026-05-08 23:34:39
移动,104.16.243.163,5 MB,644 kB/s,60 毫秒,HKG,2026-05-08 23:40:05
联通,104.17.148.153,5 MB,648 kB/s,156 毫秒,SJC,2026-05-08 23:30:16
联通,104.17.148.180,5 MB,645 kB/s,151 毫秒,SJC,2026-05-08 23:30:38
联通,104.17.148.128,5 MB,648 kB/s,151 毫秒,SJC,2026-05-08 23:38:44
联通,104.17.155.63,5 MB,647 kB/s,145 毫秒,SJC,2026-05-08 23:34:39
联通,172.64.34.1,5 MB,647 kB/s,183 毫秒,LAX,2026-05-08 23:30:44
电信,108.162.193.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 23:38:39
电信,162.159.1.98,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 23:38:39
电信,162.159.32.65,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 23:36:38
电信,162.159.9.180,4 MB,538 kB/s,74 毫秒,SIN,2026-05-08 23:33:06
电信,162.159.17.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 23:32:39
