线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.20,30 MB,3910 kB/s,181 毫秒,SEA,2025-09-28 03:14:24
移动,104.21.237.167,28 MB,3691 kB/s,164 毫秒,SEA,2025-09-28 03:19:25
移动,104.19.174.3,25 MB,3316 kB/s,167 毫秒,SEA,2025-09-28 03:21:02
移动,172.67.77.178,26 MB,3411 kB/s,148 毫秒,SEA,2025-09-28 03:21:02
移动,104.18.78.136,39 MB,5051 kB/s,173 毫秒,SEA,2025-09-28 03:24:22
联通,104.17.175.142,74 MB,9520 kB/s,154 毫秒,SJC,2025-09-28 03:15:56
联通,104.18.78.125,50 MB,6406 kB/s,156 毫秒,SJC,2025-09-28 03:25:02
联通,104.17.110.74,60 MB,7797 kB/s,135 毫秒,SJC,2025-09-28 03:23:32
联通,104.18.207.26,26 MB,3429 kB/s,135 毫秒,SJC,2025-09-28 03:23:32
联通,104.17.30.170,29 MB,3713 kB/s,150 毫秒,SJC,2025-09-28 03:26:45
电信,172.64.144.3,20 MB,2617 kB/s,78 毫秒,SIN,2025-09-28 03:22:46
电信,172.64.67.97,72 MB,9328 kB/s,180 毫秒,SJC,2025-09-28 03:25:43
电信,172.64.32.182,25 MB,3275 kB/s,78 毫秒,SIN,2025-09-28 03:22:46
电信,104.16.143.55,28 MB,3612 kB/s,178 毫秒,SJC,2025-09-28 03:25:43
电信,172.64.157.234,25 MB,3214 kB/s,80 毫秒,SIN,2025-09-28 03:22:46
