线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.135,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 14:02:49
移动,104.20.49.201,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 13:54:41
移动,104.26.1.167,5 MB,645 kB/s,178 毫秒,SEA,2026-03-03 14:07:49
移动,104.17.231.11,5 MB,645 kB/s,168 毫秒,SEA,2026-03-03 14:02:49
移动,104.26.1.180,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 14:02:49
联通,104.17.157.37,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 14:02:33
联通,104.17.142.173,5 MB,645 kB/s,164 毫秒,SJC,2026-03-03 14:06:35
联通,104.17.154.247,5 MB,645 kB/s,144 毫秒,SJC,2026-03-03 14:04:30
联通,104.17.155.189,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 14:00:34
联通,104.17.148.89,5 MB,647 kB/s,160 毫秒,SJC,2026-03-03 14:00:34
电信,162.159.44.176,5 MB,647 kB/s,47 毫秒,NRT,2026-03-03 13:58:37
电信,162.159.38.213,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 13:56:37
电信,162.159.44.174,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 14:07:38
电信,162.159.38.175,5 MB,647 kB/s,41 毫秒,NRT,2026-03-03 14:00:39
电信,162.159.26.228,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 13:58:34
