移动,104.17.237.204,28 MB,3655 kB/s,173 毫秒,SEA,2025-03-05 12:23:52
移动,104.17.31.215,29 MB,3758 kB/s,167 毫秒,SEA,2025-03-05 12:15:53
移动,104.16.61.65,28 MB,3659 kB/s,166 毫秒,SEA,2025-03-05 12:15:53
移动,104.17.253.227,29 MB,3753 kB/s,178 毫秒,SEA,2025-03-05 12:15:53
移动,104.22.62.7,27 MB,3490 kB/s,174 毫秒,SEA,2025-03-05 12:23:52
联通,104.24.77.36,33 MB,4224 kB/s,189 毫秒,LAX,2025-03-05 12:16:07
联通,104.25.221.82,25 MB,3273 kB/s,190 毫秒,LAX,2025-03-05 12:26:21
联通,104.25.206.137,27 MB,3535 kB/s,194 毫秒,LAX,2025-03-05 12:16:07
联通,104.25.95.180,30 MB,3879 kB/s,189 毫秒,LAX,2025-03-05 12:22:21
联通,104.18.41.49,31 MB,3972 kB/s,189 毫秒,LAX,2025-03-05 12:21:03
电信,104.21.94.151,30 MB,3934 kB/s,234 毫秒,LHR,2025-03-05 12:21:23
电信,104.21.222.101,32 MB,4219 kB/s,223 毫秒,LHR,2025-03-05 12:26:27
电信,104.19.255.66,30 MB,3902 kB/s,222 毫秒,IAD,2025-03-05 12:19:25
电信,104.21.126.115,28 MB,3692 kB/s,178 毫秒,LHR,2025-03-05 12:19:25
电信,172.67.143.148,34 MB,4382 kB/s,183 毫秒,LHR,2025-03-05 12:19:25
