线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.1,5 MB,647 kB/s,54 毫秒,HKG,2026-02-19 17:43:41
移动,104.16.157.33,5 MB,645 kB/s,80 毫秒,HKG,2026-02-19 17:35:45
移动,104.16.251.25,5 MB,647 kB/s,84 毫秒,HKG,2026-02-19 17:41:05
移动,104.19.39.114,5 MB,644 kB/s,63 毫秒,HKG,2026-02-19 17:40:48
移动,104.17.102.69,5 MB,647 kB/s,56 毫秒,HKG,2026-02-19 17:39:40
联通,155.46.213.23,5 MB,645 kB/s,190 毫秒,LAX,2026-02-19 17:35:11
联通,188.42.145.17,5 MB,645 kB/s,186 毫秒,LAX,2026-02-19 17:35:11
联通,185.148.106.180,5 MB,645 kB/s,190 毫秒,LAX,2026-02-19 17:35:11
联通,104.17.82.64,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 17:45:05
联通,102.177.176.232,5 MB,645 kB/s,193 毫秒,LAX,2026-02-19 17:37:15
电信,162.159.39.236,5 MB,647 kB/s,58 毫秒,NRT,2026-02-19 17:35:46
电信,162.159.39.209,5 MB,647 kB/s,41 毫秒,NRT,2026-02-19 17:44:43
电信,104.17.234.77,5 MB,647 kB/s,179 毫秒,SJC,2026-02-19 17:41:05
电信,104.17.163.251,5 MB,647 kB/s,195 毫秒,SJC,2026-02-19 17:45:05
电信,162.159.44.187,5 MB,647 kB/s,43 毫秒,NRT,2026-02-19 17:32:41
