线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.46,5 MB,645 kB/s,130 毫秒,HKG,2026-07-12 04:51:35
移动,104.17.150.46,5 MB,645 kB/s,130 毫秒,HKG,2026-07-12 04:53:36
移动,104.17.184.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 04:45:38
移动,104.16.156.222,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 04:48:37
移动,104.16.158.243,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 04:48:37
联通,162.159.15.240,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 04:46:38
联通,104.18.149.201,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 04:41:35
联通,104.17.69.33,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 04:41:35
联通,104.16.147.161,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 04:48:37
联通,104.17.57.121,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 04:42:35
电信,162.159.17.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 04:44:31
电信,162.159.8.200,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 04:50:32
电信,162.159.4.134,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 04:50:32
电信,162.159.4.105,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 04:42:31
电信,162.159.10.40,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 04:50:32
