线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.175,27 MB,3504 kB/s,137 毫秒,SJC,2025-11-26 22:36:31
移动,104.16.62.69,17 MB,2303 kB/s,166 毫秒,SEA,2025-11-26 22:26:08
移动,104.24.94.254,23 MB,3007 kB/s,192 毫秒,LAX,2025-11-26 22:36:31
移动,104.16.46.29,18 MB,2347 kB/s,174 毫秒,SEA,2025-11-26 22:26:08
移动,104.27.77.11,10 MB,1281 kB/s,199 毫秒,LAX,2025-11-26 22:36:31
联通,104.16.13.193,64 MB,8244 kB/s,140 毫秒,SJC,2025-11-26 22:34:01
联通,172.64.231.253,36 MB,4732 kB/s,184 毫秒,LAX,2025-11-26 22:28:39
联通,104.18.223.190,66 MB,8556 kB/s,140 毫秒,SJC,2025-11-26 22:34:01
联通,172.64.155.6,53 MB,6785 kB/s,182 毫秒,LAX,2025-11-26 22:36:43
联通,104.17.78.22,26 MB,3372 kB/s,135 毫秒,SJC,2025-11-26 22:24:54
电信,104.18.33.250,25 MB,3281 kB/s,68 毫秒,SIN,2025-11-26 22:26:51
电信,104.17.79.190,10 MB,1327 kB/s,179 毫秒,SJC,2025-11-26 22:26:51
电信,172.64.155.99,24 MB,3159 kB/s,68 毫秒,SIN,2025-11-26 22:26:51
电信,104.19.15.15,34 MB,4407 kB/s,178 毫秒,SJC,2025-11-26 22:26:51
电信,172.64.153.75,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-26 22:26:51
