线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.216,33 MB,4286 kB/s,189 毫秒,LHR,2025-08-21 23:22:05
移动,104.25.255.226,33 MB,4334 kB/s,196 毫秒,LHR,2025-08-21 23:30:45
移动,104.25.254.15,34 MB,4392 kB/s,209 毫秒,LHR,2025-08-21 23:22:05
移动,104.18.31.176,32 MB,4146 kB/s,190 毫秒,LHR,2025-08-21 23:30:45
移动,104.19.237.29,33 MB,4255 kB/s,198 毫秒,LHR,2025-08-21 23:30:45
联通,172.64.33.53,36 MB,4708 kB/s,200 毫秒,LAX,2025-08-21 23:24:52
联通,172.64.68.25,20 MB,2612 kB/s,171 毫秒,LAX,2025-08-21 23:23:35
联通,172.64.33.119,28 MB,3711 kB/s,169 毫秒,LAX,2025-08-21 23:23:35
联通,172.64.32.122,29 MB,3791 kB/s,192 毫秒,LAX,2025-08-21 23:20:41
联通,172.64.52.186,34 MB,4462 kB/s,189 毫秒,LAX,2025-08-21 23:24:52
电信,172.67.239.165,3 MB,488 kB/s,238 毫秒,AMS,2025-08-21 23:28:03
电信,104.24.157.73,11 MB,1477 kB/s,205 毫秒,MUC,2025-08-21 23:28:03
