线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 19:53:35
移动,104.19.148.167,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 19:59:29
移动,104.17.181.172,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 20:07:34
移动,104.19.56.33,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 20:00:46
移动,104.17.150.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:01:32
联通,104.17.152.246,5 MB,645 kB/s,139 毫秒,SJC,2026-04-27 20:05:26
联通,198.41.219.253,5 MB,647 kB/s,146 毫秒,SJC,2026-04-27 20:03:26
联通,104.17.136.187,5 MB,647 kB/s,141 毫秒,SJC,2026-04-27 19:59:26
联通,104.17.135.118,5 MB,647 kB/s,147 毫秒,SJC,2026-04-27 20:03:26
联通,104.17.143.68,5 MB,647 kB/s,140 毫秒,SJC,2026-04-27 20:01:27
电信,162.159.45.139,5 MB,648 kB/s,71 毫秒,NRT,2026-04-27 20:01:37
电信,172.64.32.191,5 MB,647 kB/s,74 毫秒,SIN,2026-04-27 20:05:38
电信,162.159.17.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 20:06:35
电信,162.159.45.141,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 20:06:35
电信,162.159.45.144,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 20:04:36
