线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.18,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 17:46:37
移动,104.17.146.60,5 MB,645 kB/s,78 毫秒,HKG,2026-07-21 17:55:39
移动,104.16.254.107,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 17:53:35
移动,104.17.174.214,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 17:56:38
移动,104.17.114.68,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 17:50:37
联通,104.17.128.69,5 MB,647 kB/s,130 毫秒,SJC,2026-07-21 17:43:41
联通,104.19.63.106,5 MB,647 kB/s,190 毫秒,LAX,2026-07-21 17:53:35
联通,172.64.41.225,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 17:45:43
联通,172.64.41.233,5 MB,645 kB/s,178 毫秒,LAX,2026-07-21 17:54:37
联通,104.17.141.56,5 MB,648 kB/s,140 毫秒,SJC,2026-07-21 17:53:39
电信,162.159.22.193,5 MB,647 kB/s,105 毫秒,SIN,2026-07-21 17:52:40
电信,162.159.20.7,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 17:52:40
电信,162.159.20.65,5 MB,647 kB/s,105 毫秒,SIN,2026-07-21 17:44:45
电信,162.159.1.6,5 MB,648 kB/s,96 毫秒,SIN,2026-07-21 17:44:45
电信,108.162.198.214,5 MB,646 kB/s,106 毫秒,NRT,2026-07-21 17:42:43
