线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.138,29 MB,3768 kB/s,164 毫秒,SEA,2025-04-21 17:15:37
移动,104.16.63.124,29 MB,3732 kB/s,172 毫秒,SEA,2025-04-21 17:15:37
移动,104.21.29.78,28 MB,3654 kB/s,164 毫秒,SEA,2025-04-21 17:08:35
移动,104.17.253.180,28 MB,3620 kB/s,160 毫秒,SEA,2025-04-21 17:08:35
移动,172.66.46.33,28 MB,3653 kB/s,166 毫秒,SEA,2025-04-21 17:05:48
联通,104.17.45.97,28 MB,3701 kB/s,152 毫秒,SJC,2025-04-21 17:08:01
联通,104.17.205.109,25 MB,3310 kB/s,131 毫秒,SJC,2025-04-21 17:07:36
联通,104.17.141.159,28 MB,3586 kB/s,152 毫秒,SJC,2025-04-21 17:16:03
联通,104.17.174.188,28 MB,3603 kB/s,155 毫秒,SJC,2025-04-21 17:16:03
联通,104.19.157.189,29 MB,3775 kB/s,159 毫秒,SJC,2025-04-21 17:15:37
电信,104.19.29.95,27 MB,3530 kB/s,174 毫秒,SJC,2025-04-21 17:04:17
电信,104.19.14.162,28 MB,3587 kB/s,174 毫秒,SJC,2025-04-21 17:04:17
电信,172.64.95.158,35 MB,4494 kB/s,175 毫秒,SJC,2025-04-21 17:03:17
电信,104.19.45.213,29 MB,3719 kB/s,171 毫秒,SJC,2025-04-21 17:03:17
电信,104.19.93.35,29 MB,3753 kB/s,155 毫秒,SJC,2025-04-21 17:07:18
