线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.211,5 MB,647 kB/s,99 毫秒,HKG,2026-03-04 19:11:49
移动,104.17.245.237,5 MB,644 kB/s,197 毫秒,SEA,2026-03-04 19:05:46
移动,104.17.228.170,5 MB,645 kB/s,196 毫秒,SEA,2026-03-04 19:00:46
移动,104.17.144.36,5 MB,645 kB/s,106 毫秒,HKG,2026-03-04 19:10:38
移动,104.19.39.63,5 MB,647 kB/s,59 毫秒,HKG,2026-03-04 19:04:47
联通,104.17.156.206,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 19:02:36
联通,104.17.135.32,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 19:08:37
联通,104.17.156.63,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 19:04:34
联通,104.17.131.136,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 19:10:38
联通,104.17.143.13,5 MB,648 kB/s,137 毫秒,SJC,2026-03-04 19:00:36
电信,162.159.26.119,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 19:10:42
电信,198.41.223.151,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 19:12:40
电信,162.159.6.131,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 19:12:35
电信,172.64.50.114,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 18:59:35
电信,162.159.8.171,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 18:59:35
