线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.175,42 MB,5502 kB/s,154 毫秒,SEA,2025-09-09 06:19:06
移动,104.18.37.32,29 MB,3742 kB/s,151 毫秒,SEA,2025-09-09 06:11:56
移动,104.19.253.94,28 MB,3674 kB/s,175 毫秒,SJC,2025-09-09 06:21:57
移动,104.17.255.136,28 MB,3663 kB/s,139 毫秒,SEA,2025-09-09 06:13:01
移动,104.16.173.5,31 MB,4084 kB/s,167 毫秒,SJC,2025-09-09 06:21:57
联通,104.17.110.115,27 MB,3541 kB/s,150 毫秒,SJC,2025-09-09 06:16:50
联通,104.16.190.165,29 MB,3748 kB/s,151 毫秒,SJC,2025-09-09 06:21:42
联通,104.16.45.248,26 MB,3433 kB/s,142 毫秒,SJC,2025-09-09 06:19:54
联通,104.17.207.126,26 MB,3455 kB/s,149 毫秒,SJC,2025-09-09 06:14:48
联通,104.21.239.212,35 MB,4490 kB/s,159 毫秒,SJC,2025-09-09 06:14:16
电信,104.21.63.56,36 MB,4634 kB/s,223 毫秒,AMS,2025-09-09 06:27:46
电信,104.19.30.96,76 MB,9849 kB/s,172 毫秒,SJC,2025-09-09 06:27:46
