线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.187,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 08:57:37
移动,104.17.53.199,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 08:47:35
移动,104.17.117.125,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 08:51:41
移动,104.17.53.104,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 08:57:37
移动,104.19.154.5,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 08:47:35
电信,162.159.43.31,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 08:50:35
电信,108.162.194.116,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 08:54:33
电信,172.64.48.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 08:48:32
电信,162.159.8.253,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 08:58:32
电信,162.159.4.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 08:48:32
