线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.29,5 MB,647 kB/s,53 毫秒,HKG,2026-04-29 06:06:29
移动,104.16.158.245,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 06:02:29
移动,104.17.119.84,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 06:00:31
移动,104.16.153.5,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 06:02:30
移动,104.17.48.157,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 05:58:35
联通,104.17.147.78,5 MB,645 kB/s,153 毫秒,SJC,2026-04-29 05:53:33
联通,104.17.19.94,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 06:00:31
联通,104.17.149.191,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 06:07:32
联通,104.17.149.52,5 MB,645 kB/s,156 毫秒,SJC,2026-04-29 05:53:33
联通,162.159.45.48,4 MB,524 kB/s,184 毫秒,LAX,2026-04-29 06:07:50
电信,162.159.7.235,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 06:02:31
电信,162.159.6.21,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 06:06:31
电信,162.159.10.237,5 MB,647 kB/s,99 毫秒,SIN,2026-04-29 05:54:30
电信,162.159.16.215,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 05:58:30
电信,162.159.25.78,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 06:02:31
