
移动,104.17.183.123,28 MB,3604 kB/s,60 毫秒,HKG,2024-10-25 05:23:43
移动,104.16.194.95,26 MB,3385 kB/s,59 毫秒,HKG,2024-10-25 05:23:43
移动,104.19.59.108,25 MB,3308 kB/s,61 毫秒,HKG,2024-10-25 05:08:27
移动,104.17.190.142,26 MB,3401 kB/s,60 毫秒,HKG,2024-10-25 05:23:43
移动,104.19.34.219,25 MB,3275 kB/s,61 毫秒,HKG,2024-10-25 05:08:27
联通,104.26.2.182,25 MB,3246 kB/s,102 毫秒,HKG,2024-10-25 05:28:24
联通,172.67.68.2,26 MB,3426 kB/s,128 毫秒,HKG,2024-10-25 05:11:36
联通,104.26.10.35,26 MB,3396 kB/s,130 毫秒,HKG,2024-10-25 05:28:24
联通,172.67.76.117,25 MB,3248 kB/s,128 毫秒,HKG,2024-10-25 05:22:01
联通,104.26.14.88,23 MB,3003 kB/s,128 毫秒,HKG,2024-10-25 05:11:36
电信,104.17.148.51,24 MB,3174 kB/s,159 毫秒,SJC,2024-10-25 05:33:33
电信,104.19.209.139,28 MB,3605 kB/s,154 毫秒,SJC,2024-10-25 05:34:12
电信,104.17.220.41,27 MB,3563 kB/s,161 毫秒,SJC,2024-10-25 05:32:13
电信,104.21.226.100,26 MB,3434 kB/s,151 毫秒,LAX,2024-10-25 05:33:33
电信,172.64.99.189,26 MB,3413 kB/s,157 毫秒,SJC,2024-10-25 05:23:31
