线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.16,31 MB,4001 kB/s,185 毫秒,SEA,2025-12-30 07:10:21
移动,172.67.157.111,38 MB,4934 kB/s,182 毫秒,SEA,2025-12-30 07:10:21
移动,104.17.238.84,40 MB,5140 kB/s,189 毫秒,SEA,2025-12-30 07:21:28
移动,104.18.63.133,31 MB,4017 kB/s,193 毫秒,SEA,2025-12-30 07:21:28
移动,172.67.175.87,31 MB,4012 kB/s,193 毫秒,SEA,2025-12-30 07:21:28
联通,104.16.31.136,27 MB,3540 kB/s,136 毫秒,SJC,2025-12-30 07:09:38
联通,104.17.127.44,47 MB,6055 kB/s,131 毫秒,SJC,2025-12-30 07:18:41
联通,104.18.189.167,26 MB,3427 kB/s,142 毫秒,SJC,2025-12-30 07:09:38
联通,104.17.30.125,25 MB,3327 kB/s,137 毫秒,SJC,2025-12-30 07:18:41
联通,104.16.174.102,28 MB,3601 kB/s,135 毫秒,SJC,2025-12-30 07:18:41
电信,104.18.32.154,42 MB,5424 kB/s,67 毫秒,SIN,2025-12-30 07:27:02
电信,104.18.44.182,24 MB,3118 kB/s,68 毫秒,SIN,2025-12-30 07:27:02
电信,172.64.156.217,25 MB,3318 kB/s,67 毫秒,SIN,2025-12-30 07:27:02
电信,172.64.147.138,29 MB,3819 kB/s,67 毫秒,SIN,2025-12-30 07:27:02
电信,104.18.46.248,42 MB,5474 kB/s,67 毫秒,SIN,2025-12-30 07:27:02
