线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.36,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 18:41:40
移动,104.17.145.104,5 MB,647 kB/s,100 毫秒,HKG,2026-07-08 18:40:17
移动,104.17.145.228,5 MB,647 kB/s,100 毫秒,HKG,2026-07-08 18:52:17
移动,104.16.250.63,5 MB,645 kB/s,59 毫秒,HKG,2026-07-08 18:49:49
移动,104.17.56.62,5 MB,645 kB/s,59 毫秒,HKG,2026-07-08 18:49:49
联通,104.17.129.221,5 MB,644 kB/s,180 毫秒,SJC,2026-07-08 18:51:39
联通,172.66.142.67,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 18:54:37
联通,172.64.41.56,5 MB,647 kB/s,203 毫秒,LAX,2026-07-08 18:53:35
联通,104.17.155.105,5 MB,647 kB/s,140 毫秒,SJC,2026-07-08 18:42:17
联通,104.17.134.96,5 MB,647 kB/s,146 毫秒,SJC,2026-07-08 18:50:17
电信,162.159.26.45,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 18:49:39
电信,172.64.34.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 18:40:39
电信,162.159.14.222,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 18:45:35
电信,162.159.3.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:47:37
电信,162.159.24.224,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 18:45:48
