线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.250,35 MB,4599 kB/s,176 毫秒,LAX,2025-11-09 21:58:54
移动,172.64.52.162,14 MB,1899 kB/s,171 毫秒,LAX,2025-11-09 22:08:31
移动,104.17.255.134,15 MB,2000 kB/s,181 毫秒,SEA,2025-11-09 22:08:31
移动,104.21.29.247,14 MB,1863 kB/s,181 毫秒,SEA,2025-11-09 22:08:31
移动,104.19.109.82,17 MB,2235 kB/s,207 毫秒,LAX,2025-11-09 22:03:59
联通,104.16.126.188,32 MB,4117 kB/s,170 毫秒,SJC,2025-11-09 21:57:52
联通,104.16.110.140,29 MB,3817 kB/s,172 毫秒,SJC,2025-11-09 21:57:52
联通,104.18.189.149,31 MB,4086 kB/s,189 毫秒,SJC,2025-11-09 22:03:40
联通,104.18.110.166,30 MB,3881 kB/s,167 毫秒,SJC,2025-11-09 21:57:52
联通,104.16.223.63,48 MB,6182 kB/s,151 毫秒,SJC,2025-11-09 22:02:24
电信,172.64.144.25,25 MB,3216 kB/s,70 毫秒,SIN,2025-11-09 22:00:51
电信,172.64.157.89,23 MB,3003 kB/s,85 毫秒,SIN,2025-11-09 22:00:51
电信,104.18.34.60,25 MB,3287 kB/s,70 毫秒,SIN,2025-11-09 22:00:51
