线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.47,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 03:29:06
移动,104.21.83.236,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 03:29:06
移动,104.21.93.65,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 03:37:37
移动,104.25.244.245,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:41:36
移动,104.25.255.149,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 03:37:37
联通,173.245.58.25,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 03:39:36
联通,104.25.255.47,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 03:29:06
联通,104.17.143.24,5 MB,645 kB/s,179 毫秒,SJC,2026-07-18 03:32:42
联通,198.41.219.31,5 MB,645 kB/s,181 毫秒,SJC,2026-07-18 03:36:38
联通,104.17.138.126,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 03:42:38
电信,162.159.62.129,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 03:29:34
电信,162.159.8.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:41:34
电信,162.159.9.167,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 03:33:35
电信,172.64.50.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:33:35
电信,162.159.11.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 03:35:32
