线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.168,5 MB,647 kB/s,212 毫秒,SJC,2026-04-25 07:53:10
移动,104.17.130.84,5 MB,647 kB/s,212 毫秒,SJC,2026-04-25 08:05:09
移动,104.17.140.154,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 08:03:09
移动,104.17.129.147,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 07:59:07
移动,104.18.112.160,3 MB,370 kB/s,369 毫秒,LAX,2026-04-25 07:54:46
联通,104.25.250.228,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 07:58:36
联通,104.25.254.232,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 08:02:33
联通,172.64.146.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 07:55:34
联通,162.159.35.137,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 08:01:34
联通,108.162.193.40,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 08:05:32
电信,162.159.12.19,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 08:05:32
电信,108.162.193.40,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 08:05:32
电信,108.162.193.196,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 08:07:34
电信,162.159.21.14,3 MB,409 kB/s,75 毫秒,SIN,2026-04-25 08:00:52
电信,108.162.196.84,5 MB,648 kB/s,81 毫秒,SIN,2026-04-25 08:05:32
