线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.54,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:25:28
移动,104.17.152.110,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:19:30
移动,162.159.9.87,5 MB,647 kB/s,209 毫秒,SJC,2026-03-20 06:17:32
移动,162.159.23.113,5 MB,647 kB/s,205 毫秒,SJC,2026-03-20 06:23:30
移动,104.17.148.59,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 06:19:30
联通,104.17.148.59,5 MB,647 kB/s,159 毫秒,SJC,2026-03-20 06:19:30
联通,104.17.146.240,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 06:12:15
联通,104.17.149.119,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 06:14:34
联通,162.159.48.48,5 MB,647 kB/s,187 毫秒,LAX,2026-03-20 06:21:30
联通,104.17.151.5,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 06:15:32
电信,162.159.45.160,5 MB,647 kB/s,58 毫秒,NRT,2026-03-20 06:11:40
电信,162.159.45.97,5 MB,647 kB/s,48 毫秒,NRT,2026-03-20 06:19:32
电信,108.162.194.12,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 06:25:30
电信,162.159.45.94,5 MB,647 kB/s,50 毫秒,NRT,2026-03-20 06:23:32
电信,162.159.42.74,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 06:13:32
