线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.202,5 MB,647 kB/s,53 毫秒,HKG,2026-03-21 09:47:37
移动,104.19.55.104,5 MB,647 kB/s,82 毫秒,HKG,2026-03-21 09:47:50
移动,172.66.167.15,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 09:48:18
移动,104.19.55.178,5 MB,647 kB/s,76 毫秒,HKG,2026-03-21 09:36:53
移动,104.19.55.92,5 MB,647 kB/s,60 毫秒,HKG,2026-03-21 09:41:41
联通,162.159.1.147,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 09:48:37
联通,162.159.39.211,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 09:48:34
联通,162.159.6.26,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 09:40:34
联通,108.162.192.122,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 09:48:34
联通,162.159.39.197,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 09:40:37
电信,162.159.1.147,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 09:48:37
电信,162.159.24.250,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 09:38:33
电信,162.159.13.245,5 MB,647 kB/s,70 毫秒,SIN,2026-03-21 09:48:34
电信,162.159.14.50,5 MB,643 kB/s,95 毫秒,SIN,2026-03-21 09:40:34
电信,162.159.3.49,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 09:46:34
