线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.151,27 MB,3562 kB/s,179 毫秒,SEA,2025-04-27 02:22:50
移动,172.67.173.135,29 MB,3799 kB/s,165 毫秒,SEA,2025-04-27 02:22:50
移动,104.21.29.100,29 MB,3775 kB/s,177 毫秒,SEA,2025-04-27 02:30:56
移动,104.21.31.182,28 MB,3692 kB/s,181 毫秒,SEA,2025-04-27 02:30:56
移动,172.66.45.223,29 MB,3800 kB/s,197 毫秒,SEA,2025-04-27 02:34:09
联通,104.18.239.254,28 MB,3638 kB/s,156 毫秒,SJC,2025-04-27 02:34:05
联通,104.17.30.105,27 MB,3541 kB/s,159 毫秒,SJC,2025-04-27 02:34:05
联通,104.17.78.235,27 MB,3517 kB/s,153 毫秒,SJC,2025-04-27 02:25:58
联通,104.18.205.89,19 MB,2541 kB/s,156 毫秒,SJC,2025-04-27 02:30:19
联通,104.19.239.84,20 MB,2648 kB/s,152 毫秒,SJC,2025-04-27 02:30:19
电信,172.64.95.3,27 MB,3581 kB/s,167 毫秒,SJC,2025-04-27 02:31:49
电信,104.18.37.42,27 MB,3511 kB/s,168 毫秒,SJC,2025-04-27 02:31:49
电信,104.17.125.148,26 MB,3412 kB/s,166 毫秒,SJC,2025-04-27 02:31:49
电信,104.19.77.149,28 MB,3592 kB/s,173 毫秒,SJC,2025-04-27 02:25:50
电信,104.17.222.164,26 MB,3413 kB/s,169 毫秒,SJC,2025-04-27 02:25:50
