线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.237,61 MB,7819 kB/s,153 毫秒,SEA,2025-10-13 04:13:03
移动,104.17.237.8,29 MB,3718 kB/s,151 毫秒,SEA,2025-10-13 04:22:58
移动,104.16.141.22,31 MB,4006 kB/s,183 毫秒,LHR,2025-10-13 04:17:29
移动,104.17.239.80,27 MB,3531 kB/s,154 毫秒,SEA,2025-10-13 04:22:58
移动,104.16.63.246,30 MB,3966 kB/s,151 毫秒,SEA,2025-10-13 04:22:58
联通,104.18.34.196,26 MB,3366 kB/s,84 毫秒,SIN,2025-10-13 04:18:38
联通,104.18.125.185,43 MB,5519 kB/s,135 毫秒,SJC,2025-10-13 04:16:18
联通,104.18.39.35,26 MB,3330 kB/s,81 毫秒,SIN,2025-10-13 04:18:38
联通,104.19.254.32,27 MB,3549 kB/s,151 毫秒,SJC,2025-10-13 04:22:50
联通,104.18.79.143,30 MB,3896 kB/s,153 毫秒,SJC,2025-10-13 04:18:06
电信,104.18.126.48,29 MB,3746 kB/s,176 毫秒,LAX,2025-10-13 04:26:32
电信,104.16.95.60,28 MB,3690 kB/s,172 毫秒,SJC,2025-10-13 04:26:32
电信,104.18.43.230,24 MB,3088 kB/s,69 毫秒,SIN,2025-10-13 04:26:32
电信,104.21.63.184,33 MB,4256 kB/s,235 毫秒,AMS,2025-10-13 04:26:32
电信,104.16.253.227,70 MB,8998 kB/s,172 毫秒,SJC,2025-10-13 04:26:32
