线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.252,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 18:36:43
移动,104.25.240.187,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 18:31:14
移动,104.25.243.191,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 18:29:44
移动,172.66.3.226,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 18:31:36
移动,104.25.243.246,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 18:25:38
联通,104.17.128.81,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 18:37:59
联通,104.17.130.252,5 MB,645 kB/s,136 毫秒,SJC,2026-04-14 18:30:01
联通,198.41.219.82,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 18:27:58
联通,104.17.152.138,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 18:27:58
联通,104.17.145.251,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 18:23:58
电信,172.64.50.170,5 MB,648 kB/s,95 毫秒,SIN,2026-04-14 18:35:34
电信,108.162.195.185,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 18:33:34
电信,172.64.49.234,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 18:31:34
电信,172.64.50.7,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 18:30:35
电信,162.159.4.50,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 18:25:38
