线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.86,15 MB,1981 kB/s,183 毫秒,LAX,2025-10-28 22:23:57
移动,104.16.127.59,11 MB,1479 kB/s,189 毫秒,SJC,2025-10-28 22:23:57
移动,104.17.78.232,20 MB,2644 kB/s,198 毫秒,SJC,2025-10-28 22:22:20
移动,104.25.253.105,19 MB,2474 kB/s,201 毫秒,LHR,2025-10-28 22:22:20
移动,104.16.46.2,20 MB,2574 kB/s,169 毫秒,SEA,2025-10-28 22:22:25
联通,104.16.141.238,28 MB,3647 kB/s,148 毫秒,SJC,2025-10-28 22:20:42
联通,172.64.176.78,54 MB,7031 kB/s,197 毫秒,LAX,2025-10-28 22:19:40
联通,104.16.14.62,26 MB,3427 kB/s,133 毫秒,SJC,2025-10-28 22:19:59
联通,104.19.158.21,28 MB,3587 kB/s,164 毫秒,SJC,2025-10-28 22:19:40
联通,104.16.221.20,28 MB,3589 kB/s,133 毫秒,SJC,2025-10-28 22:29:06
