线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.217,23 MB,2946 kB/s,230 毫秒,LAX,2025-08-01 16:22:19
移动,104.18.110.45,22 MB,2843 kB/s,190 毫秒,SJC,2025-08-01 16:22:46
移动,104.24.143.32,2 MB,313 kB/s,232 毫秒,LAX,2025-08-01 16:22:19
移动,172.64.155.82,12 MB,1591 kB/s,228 毫秒,LAX,2025-08-01 16:12:35
移动,104.17.93.115,20 MB,2672 kB/s,188 毫秒,SJC,2025-08-01 16:14:07
联通,104.18.14.119,28 MB,3631 kB/s,179 毫秒,LAX,2025-08-01 16:12:04
联通,104.18.221.147,54 MB,6972 kB/s,158 毫秒,SJC,2025-08-01 16:23:01
联通,104.18.158.28,33 MB,4231 kB/s,176 毫秒,SJC,2025-08-01 16:14:04
联通,172.64.152.43,28 MB,3628 kB/s,170 毫秒,LAX,2025-08-01 16:23:46
联通,172.66.3.41,29 MB,3781 kB/s,168 毫秒,LAX,2025-08-01 16:23:46
电信,104.19.255.84,3 MB,390 kB/s,189 毫秒,LAX,2025-08-01 16:11:29
电信,104.18.39.90,17 MB,2254 kB/s,262 毫秒,SJC,2025-08-01 16:11:29
电信,104.16.143.194,15 MB,2034 kB/s,247 毫秒,SJC,2025-08-01 16:11:29
电信,104.17.30.109,7 MB,949 kB/s,317 毫秒,SJC,2025-08-01 16:11:29
电信,104.19.45.93,26 MB,3441 kB/s,222 毫秒,SJC,2025-08-01 16:11:29
