
移动,104.19.40.31,27 MB,3518 kB/s,62 毫秒,HKG,2024-10-29 02:37:02
移动,162.159.133.96,26 MB,3362 kB/s,62 毫秒,HKG,2024-10-29 02:29:51
移动,104.19.52.48,25 MB,3251 kB/s,59 毫秒,HKG,2024-10-29 02:37:02
移动,104.19.175.111,23 MB,2991 kB/s,201 毫秒,SEA,2024-10-29 02:33:55
移动,104.19.57.224,27 MB,3502 kB/s,61 毫秒,HKG,2024-10-29 02:37:02
联通,104.20.29.251,24 MB,3164 kB/s,80 毫秒,HKG,2024-10-29 02:34:40
联通,104.20.24.215,24 MB,3119 kB/s,77 毫秒,HKG,2024-10-29 02:34:39
联通,172.67.78.87,24 MB,3153 kB/s,83 毫秒,HKG,2024-10-29 02:34:40
联通,162.159.133.96,26 MB,3362 kB/s,76 毫秒,HKG,2024-10-29 02:29:51
联通,104.26.9.70,25 MB,3295 kB/s,80 毫秒,HKG,2024-10-29 02:19:13
电信,104.19.97.232,27 MB,3548 kB/s,157 毫秒,SJC,2024-10-29 02:21:35
电信,172.64.175.44,28 MB,3674 kB/s,153 毫秒,SJC,2024-10-29 02:26:46
电信,172.64.110.144,25 MB,3240 kB/s,158 毫秒,SJC,2024-10-29 02:31:35
电信,104.19.90.236,26 MB,3329 kB/s,160 毫秒,SJC,2024-10-29 02:36:32
电信,104.19.175.111,23 MB,2991 kB/s,159 毫秒,SJC,2024-10-29 02:33:55
