线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.41,5 MB,645 kB/s,80 毫秒,HKG,2026-06-19 11:58:09
移动,104.17.152.116,5 MB,647 kB/s,116 毫秒,HKG,2026-06-19 12:10:14
移动,104.17.152.112,5 MB,647 kB/s,116 毫秒,HKG,2026-06-19 12:02:09
移动,104.17.116.103,5 MB,645 kB/s,54 毫秒,HKG,2026-06-19 11:59:39
移动,104.17.149.239,5 MB,645 kB/s,80 毫秒,HKG,2026-06-19 12:08:10
联通,162.159.237.195,5 MB,647 kB/s,142 毫秒,SJC,2026-06-19 12:10:14
联通,104.17.145.39,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 12:02:09
联通,104.17.136.231,5 MB,647 kB/s,136 毫秒,SJC,2026-06-19 12:08:10
联通,104.19.155.149,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 11:59:39
联通,104.16.144.91,5 MB,644 kB/s,197 毫秒,LAX,2026-06-19 12:02:41
电信,173.245.59.100,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 12:11:33
电信,162.159.43.22,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 12:00:34
电信,172.64.32.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:11:33
电信,162.159.62.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 12:00:34
电信,162.159.14.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 12:09:34
