线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 01:54:37
移动,104.16.247.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 02:00:37
移动,104.17.211.102,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 01:56:40
移动,104.17.160.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 01:51:39
移动,104.17.124.226,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 01:48:42
联通,162.159.237.107,5 MB,645 kB/s,142 毫秒,SJC,2026-04-11 01:54:46
联通,104.17.129.177,5 MB,648 kB/s,138 毫秒,SJC,2026-04-11 01:48:47
联通,108.162.198.137,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 01:56:53
联通,104.17.149.179,5 MB,647 kB/s,138 毫秒,SJC,2026-04-11 01:54:46
联通,104.17.129.80,5 MB,647 kB/s,138 毫秒,SJC,2026-04-11 01:50:51
电信,162.159.39.70,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 01:59:38
电信,162.159.39.181,5 MB,648 kB/s,69 毫秒,NRT,2026-04-11 01:57:35
电信,162.159.21.8,4 MB,537 kB/s,72 毫秒,SIN,2026-04-11 01:58:05
电信,162.159.38.56,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 01:47:36
电信,162.159.18.15,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 01:55:35
