线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.235,5 MB,647 kB/s,196 毫秒,LHR,2026-09-11 19:34:32
移动,104.18.18.254,5 MB,645 kB/s,196 毫秒,LHR,2026-09-11 19:36:35
移动,104.18.18.128,5 MB,648 kB/s,196 毫秒,LHR,2026-09-11 19:24:29
移动,104.26.3.43,5 MB,647 kB/s,184 毫秒,SEA,2026-09-11 19:29:31
移动,104.17.211.214,5 MB,645 kB/s,67 毫秒,HKG,2026-09-11 19:24:55
联通,104.17.210.8,5 MB,645 kB/s,190 毫秒,LAX,2026-09-11 19:28:42
联通,104.18.37.90,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 19:25:35
联通,104.17.58.52,5 MB,644 kB/s,191 毫秒,LAX,2026-09-11 19:28:42
联通,104.17.54.200,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 19:28:42
联通,104.17.177.118,5 MB,647 kB/s,188 毫秒,LAX,2026-09-11 19:24:55
电信,104.17.177.118,5 MB,647 kB/s,214 毫秒,LAX,2026-09-11 19:24:55
电信,104.17.144.167,5 MB,647 kB/s,218 毫秒,LAX,2026-09-11 19:36:35
电信,104.17.54.200,5 MB,645 kB/s,211 毫秒,LAX,2026-09-11 19:28:42
