线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.186,5 MB,647 kB/s,130 毫秒,HKG,2026-09-19 15:47:51
移动,172.67.167.78,5 MB,645 kB/s,176 毫秒,SEA,2026-09-19 15:43:49
移动,162.159.134.164,5 MB,644 kB/s,173 毫秒,LHR,2026-09-19 15:56:31
移动,104.20.56.76,5 MB,644 kB/s,167 毫秒,FRA,2026-09-19 15:39:49
移动,172.64.153.223,5 MB,644 kB/s,103 毫秒,HKG,2026-09-19 15:53:03
联通,104.17.245.124,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 15:40:52
联通,104.17.221.39,5 MB,648 kB/s,36 毫秒,HKG,2026-09-19 14:25:44
联通,104.17.221.185,5 MB,647 kB/s,69 毫秒,HKG,2026-09-19 14:20:45
联通,104.17.221.180,5 MB,645 kB/s,54 毫秒,HKG,2026-09-19 14:45:49
联通,104.17.221.149,5 MB,647 kB/s,37 毫秒,HKG,2026-09-19 13:00:44
电信,172.64.146.157,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 13:40:43
电信,104.18.40.50,5 MB,635 kB/s,118 毫秒,SIN,2026-09-19 15:48:50
电信,104.21.201.74,5 MB,645 kB/s,363 毫秒,AMS,2026-09-19 15:11:22
电信,172.64.146.106,5 MB,647 kB/s,82 毫秒,SIN,2026-09-19 14:10:38
电信,172.64.146.7,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 13:00:40
