移动,104.19.174.168,27 MB,3581 kB/s,160 毫秒,SEA,2025-04-09 18:22:38
移动,104.18.15.205,31 MB,4022 kB/s,182 毫秒,SEA,2025-04-09 18:31:01
移动,104.18.15.180,29 MB,3764 kB/s,164 毫秒,SEA,2025-04-09 18:29:47
移动,104.21.239.38,28 MB,3635 kB/s,168 毫秒,SEA,2025-04-09 18:33:54
移动,104.19.174.71,29 MB,3767 kB/s,173 毫秒,SEA,2025-04-09 18:29:47
联通,104.24.190.169,28 MB,3668 kB/s,159 毫秒,LAX,2025-04-09 18:30:53
联通,172.66.206.39,29 MB,3766 kB/s,164 毫秒,LAX,2025-04-09 18:30:53
联通,104.17.142.248,27 MB,3484 kB/s,164 毫秒,SJC,2025-04-09 18:23:11
联通,104.16.223.123,28 MB,3665 kB/s,159 毫秒,SJC,2025-04-09 18:27:02
联通,104.21.126.94,29 MB,3794 kB/s,181 毫秒,LAX,2025-04-09 18:27:02
电信,172.64.79.233,29 MB,3784 kB/s,183 毫秒,SEA,2025-04-09 18:21:09
电信,104.17.191.11,28 MB,3665 kB/s,178 毫秒,SJC,2025-04-09 18:21:58
电信,104.21.238.94,27 MB,3529 kB/s,184 毫秒,LAX,2025-04-09 18:34:00
电信,172.64.40.98,28 MB,3642 kB/s,184 毫秒,LAX,2025-04-09 18:34:00
电信,104.18.29.113,30 MB,3921 kB/s,184 毫秒,LAX,2025-04-09 18:34:00
