线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.99,5 MB,645 kB/s,110 毫秒,HKG,2026-06-23 03:40:32
移动,104.17.28.130,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 03:35:30
移动,104.17.121.18,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 03:31:30
移动,104.17.123.49,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 03:28:32
移动,162.159.11.87,5 MB,647 kB/s,205 毫秒,LAX,2026-06-23 03:40:37
联通,104.17.155.29,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 03:28:32
联通,104.17.159.115,5 MB,647 kB/s,133 毫秒,SJC,2026-06-23 03:34:34
联通,104.17.148.49,5 MB,648 kB/s,131 毫秒,SJC,2026-06-23 03:32:33
联通,104.17.128.170,5 MB,645 kB/s,131 毫秒,SJC,2026-06-23 03:40:32
联通,104.17.143.98,5 MB,647 kB/s,135 毫秒,SJC,2026-06-23 03:36:32
电信,162.159.2.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 03:30:31
电信,162.159.15.123,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 03:35:35
电信,162.159.26.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 03:40:37
电信,162.159.15.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 03:30:37
电信,108.162.194.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 03:32:34
