线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.215,4 MB,581 kB/s,86 毫秒,HKG,2026-03-30 13:14:16
移动,104.19.41.117,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 13:24:34
移动,104.19.55.254,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 13:16:34
移动,104.25.243.97,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 13:22:36
移动,104.25.247.216,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 13:22:36
联通,104.17.157.94,5 MB,645 kB/s,130 毫秒,SJC,2026-03-30 13:15:25
联通,104.17.157.172,5 MB,645 kB/s,134 毫秒,SJC,2026-03-30 13:17:25
联通,104.17.128.146,5 MB,648 kB/s,138 毫秒,SJC,2026-03-30 13:21:29
联通,104.25.241.215,4 MB,581 kB/s,199 毫秒,LAX,2026-03-30 13:14:16
联通,104.17.150.4,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 13:13:24
电信,162.159.38.197,5 MB,644 kB/s,42 毫秒,NRT,2026-03-30 13:14:38
电信,162.159.38.233,5 MB,642 kB/s,67 毫秒,NRT,2026-03-30 13:17:36
电信,162.159.38.172,5 MB,647 kB/s,46 毫秒,NRT,2026-03-30 13:11:40
电信,162.159.6.18,5 MB,647 kB/s,83 毫秒,SIN,2026-03-30 13:21:03
电信,162.159.58.8,5 MB,646 kB/s,68 毫秒,SIN,2026-03-30 13:23:36
